RideId,Date,Time,Wait,Name,OpeningDate,Tier,Location,Status,Temperature,CloudCover,SimpleStatus,RainAccumulation,ParkId,ParkOpen,ParkClose,EMHOpen,EMHClose
1,2018-05-07,18:15,20,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,18:15,55,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,18:15,50,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,18:15,25,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,18:15,40,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,18:15,30,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,18:15,40,"Its a small world",1971-10-01,major_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,18:15,55,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,18:15,15,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,18:15,40,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,18:15,30,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,18:15,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,18:15,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
28,2018-05-07,18:15,20,"Meet Daring Disney Pals as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
31,2018-05-07,18:15,30,"Meet Magnifique Disney Friends as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,18:15,60,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,18:15,55,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,18:15,25,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,18:15,15,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,18:15,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,18:15,85,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,18:15,40,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,18:15,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,18:15,110,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,18:15,80,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,18:15,85,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,18:15,35,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,18:15,5,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,18:15,30,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,18:15,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,18:15,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,18:15,40,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"scattered clouds",88.7,40,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,18:30,10,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,18:30,50,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,18:30,40,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,18:30,25,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,18:30,50,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,18:30,30,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,18:30,35,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,18:30,50,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,18:30,10,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,18:30,30,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,18:30,40,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,18:30,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,18:30,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
28,2018-05-07,18:30,20,"Meet Daring Disney Pals as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
31,2018-05-07,18:30,25,"Meet Magnifique Disney Friends as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,18:30,45,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,18:30,55,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,18:30,25,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,18:30,15,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,18:30,20,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,18:30,80,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,18:30,45,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,18:30,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,18:30,115,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,18:30,85,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,18:30,105,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,18:30,35,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,18:30,15,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,18:30,30,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,18:30,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,18:30,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,18:30,40,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,18:45,25,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,18:45,60,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,18:45,30,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,18:45,20,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,18:45,45,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,18:45,30,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,18:45,20,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,18:45,65,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,18:45,10,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,18:45,25,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,18:45,35,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,18:45,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,18:45,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
28,2018-05-07,18:45,20,"Meet Daring Disney Pals as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
31,2018-05-07,18:45,20,"Meet Magnifique Disney Friends as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,18:45,35,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,18:45,50,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,18:45,20,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,18:45,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,18:45,20,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,18:45,80,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,18:45,45,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,18:45,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,18:45,115,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,18:45,70,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,18:45,105,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,18:45,35,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,18:45,25,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,18:45,30,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,18:45,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,18:45,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,18:45,20,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,19:00,25,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,19:00,45,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,19:00,55,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,19:00,25,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,19:00,45,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,19:00,60,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,19:00,15,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,19:00,70,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,19:00,20,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,19:00,25,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,19:00,40,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,19:00,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,19:00,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
28,2018-05-07,19:00,20,"Meet Daring Disney Pals as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
31,2018-05-07,19:00,20,"Meet Magnifique Disney Friends as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,19:00,35,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,19:00,50,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,19:00,50,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,19:00,5,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,19:00,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,19:00,75,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,19:00,50,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,19:00,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,19:00,100,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,19:00,85,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,19:00,95,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,19:00,30,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,19:00,25,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,19:00,30,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,19:00,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,19:00,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,19:00,15,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,19:15,30,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",86.5,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
